2026-07-18 20:10,6/15/2026,7/12/2026,798,380
2026-07-18 20:10,7/8/2026,7/14/2026,1159,535
2026-07-18 20:11,7/8/2026,7/14/2026,1470,619
2026-07-18 20:11,7/10/2026,7/16/2026,3561,1924
2026-07-18 20:53,6/15/2026,7/12/2026,798,380
2026-07-18 20:53,7/8/2026,7/14/2026,1159,535
2026-07-18 20:53,7/8/2026,7/14/2026,1470,619
2026-07-18 20:54,7/10/2026,7/16/2026,3561,1924
2026-07-18 20:54,7/6/2026,7/19/2026,6575,3811
2026-07-18 20:54,7/6/2026,7/19/2026,6575,3811
2026-07-18 20:55,7/13/2026,7/19/2026,5848,3530
